Student,College,Honours,Program,Program Code,Faculty,學院
UC 2,UC,2,Nursing,NURS,Faculty of Medicine,醫學院
WS 2,WS,2,Nursing,NURS,Faculty of Medicine,醫學院
SC 3,SC,3,Nursing,NURS,Faculty of Medicine,醫學院
WS 4,WS,4,Nursing,NURS,Faculty of Medicine,醫學院
CC 2,CC,2,Nursing,NURS,Faculty of Medicine,醫學院
WS 3,WS,3,Nursing,NURS,Faculty of Medicine,醫學院
UC 3,UC,3,Nursing,NURS,Faculty of Medicine,醫學院
CC 2,CC,2,Nursing,NURS,Faculty of Medicine,醫學院
SC 3,SC,3,Nursing,NURS,Faculty of Medicine,醫學院
NA 2,NA,2,Nursing,NURS,Faculty of Medicine,醫學院
CC 3,CC,3,Nursing,NURS,Faculty of Medicine,醫學院
YS 3,YS,3,Nursing,NURS,Faculty of Medicine,醫學院
NA 3,NA,3,Nursing,NURS,Faculty of Medicine,醫學院
WS 3,WS,3,Nursing,NURS,Faculty of Medicine,醫學院
NA 3,NA,3,Nursing,NURS,Faculty of Medicine,醫學院
WS 2,WS,2,Nursing,NURS,Faculty of Medicine,醫學院
YS 2,YS,2,Nursing,NURS,Faculty of Medicine,醫學院
SC 2,SC,2,Nursing,NURS,Faculty of Medicine,醫學院
SC 2,SC,2,Nursing,NURS,Faculty of Medicine,醫學院
SC 2,SC,2,Nursing,NURS,Faculty of Medicine,醫學院
WS 3,WS,3,Nursing,NURS,Faculty of Medicine,醫學院
UC 3,UC,3,Nursing,NURS,Faculty of Medicine,醫學院
UC 2,UC,2,Nursing,NURS,Faculty of Medicine,醫學院
UC 4,UC,4,Nursing,NURS,Faculty of Medicine,醫學院
WS 2,WS,2,Nursing,NURS,Faculty of Medicine,醫學院
UC 2,UC,2,Nursing,NURS,Faculty of Medicine,醫學院
WS 3,WS,3,Nursing,NURS,Faculty of Medicine,醫學院
UC 3,UC,3,Nursing,NURS,Faculty of Medicine,醫學院
UC 3,UC,3,Nursing,NURS,Faculty of Medicine,醫學院
NA 3,NA,3,Nursing,NURS,Faculty of Medicine,醫學院
CC 2,CC,2,Nursing,NURS,Faculty of Medicine,醫學院
SC 2,SC,2,Nursing,NURS,Faculty of Medicine,醫學院
CC 3,CC,3,Nursing,NURS,Faculty of Medicine,醫學院
NA 2,NA,2,Nursing,NURS,Faculty of Medicine,醫學院
SC 3,SC,3,Nursing,NURS,Faculty of Medicine,醫學院
NA 2,NA,2,Nursing,NURS,Faculty of Medicine,醫學院
UC 3,UC,3,Nursing,NURS,Faculty of Medicine,醫學院
NA 2,NA,2,Nursing,NURS,Faculty of Medicine,醫學院
UC 3,UC,3,Nursing,NURS,Faculty of Medicine,醫學院
CC 2,CC,2,Nursing,NURS,Faculty of Medicine,醫學院
SC 4,SC,4,Nursing,NURS,Faculty of Medicine,醫學院
CC 3,CC,3,Nursing,NURS,Faculty of Medicine,醫學院
CC 2,CC,2,Nursing,NURS,Faculty of Medicine,醫學院
NA 2,NA,2,Nursing,NURS,Faculty of Medicine,醫學院
SC 3,SC,3,Nursing,NURS,Faculty of Medicine,醫學院
UC 2,UC,2,Nursing,NURS,Faculty of Medicine,醫學院
UC 3,UC,3,Nursing,NURS,Faculty of Medicine,醫學院
SC 3,SC,3,Nursing,NURS,Faculty of Medicine,醫學院
NA 2,NA,2,Nursing,NURS,Faculty of Medicine,醫學院
NA 2,NA,2,Nursing,NURS,Faculty of Medicine,醫學院
CC 2,CC,2,Nursing,NURS,Faculty of Medicine,醫學院
CC 3,CC,3,Nursing,NURS,Faculty of Medicine,醫學院
NA 2,NA,2,Nursing,NURS,Faculty of Medicine,醫學院
YS 2,YS,2,Nursing,NURS,Faculty of Medicine,醫學院
UC 3,UC,3,Nursing,NURS,Faculty of Medicine,醫學院
WS 3,WS,3,Nursing,NURS,Faculty of Medicine,醫學院
SC 2,SC,2,Nursing,NURS,Faculty of Medicine,醫學院
SC 2,SC,2,Nursing,NURS,Faculty of Medicine,醫學院
UC 3,UC,3,Nursing,NURS,Faculty of Medicine,醫學院
SC 2,SC,2,Nursing,NURS,Faculty of Medicine,醫學院
UC 3,UC,3,Nursing,NURS,Faculty of Medicine,醫學院
NA 2,NA,2,Nursing,NURS,Faculty of Medicine,醫學院
CC 2,CC,2,Nursing,NURS,Faculty of Medicine,醫學院
SH 3,SH,3,Nursing,NURS,Faculty of Medicine,醫學院
WS 2,WS,2,Nursing,NURS,Faculty of Medicine,醫學院
CC 2,CC,2,Nursing,NURS,Faculty of Medicine,醫學院
UC 2,UC,2,Nursing,NURS,Faculty of Medicine,醫學院
UC 2,UC,2,Nursing,NURS,Faculty of Medicine,醫學院
SH 2,SH,2,Nursing,NURS,Faculty of Medicine,醫學院
NA 3,NA,3,Nursing,NURS,Faculty of Medicine,醫學院
WS 3,WS,3,Nursing,NURS,Faculty of Medicine,醫學院
SC 2,SC,2,Nursing,NURS,Faculty of Medicine,醫學院
YS 3,YS,3,Nursing,NURS,Faculty of Medicine,醫學院
UC 3,UC,3,Nursing,NURS,Faculty of Medicine,醫學院
CC 2,CC,2,Nursing,NURS,Faculty of Medicine,醫學院
CC 3,CC,3,Nursing,NURS,Faculty of Medicine,醫學院
CC 4,CC,4,Nursing,NURS,Faculty of Medicine,醫學院
NA 2,NA,2,Nursing,NURS,Faculty of Medicine,醫學院
CC 2,CC,2,Nursing,NURS,Faculty of Medicine,醫學院
WS 1,WS,1,Pharmacy,PHAR,Faculty of Medicine,醫學院
NA 1,NA,1,Pharmacy,PHAR,Faculty of Medicine,醫學院
WS 1,WS,1,Pharmacy,PHAR,Faculty of Medicine,醫學院
UC 1,UC,1,Pharmacy,PHAR,Faculty of Medicine,醫學院
WS 1,WS,1,Pharmacy,PHAR,Faculty of Medicine,醫學院
UC 1,UC,1,Pharmacy,PHAR,Faculty of Medicine,醫學院
NA 1,NA,1,Pharmacy,PHAR,Faculty of Medicine,醫學院
UC 2,UC,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
CC 2,CC,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
SC 2,SC,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
YS 3,YS,3,Pharmacy,PHAR,Faculty of Medicine,醫學院
CC 3,CC,3,Pharmacy,PHAR,Faculty of Medicine,醫學院
CC 2,CC,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
UC 2,UC,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
SC 2,SC,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
SH 2,SH,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
SC 3,SC,3,Pharmacy,PHAR,Faculty of Medicine,醫學院
YS 3,YS,3,Pharmacy,PHAR,Faculty of Medicine,醫學院
SC 2,SC,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
NA 2,NA,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
CC 3,CC,3,Pharmacy,PHAR,Faculty of Medicine,醫學院
YS 4,YS,4,Pharmacy,PHAR,Faculty of Medicine,醫學院
YS 3,YS,3,Pharmacy,PHAR,Faculty of Medicine,醫學院
SC 2,SC,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
NA 4,NA,4,Pharmacy,PHAR,Faculty of Medicine,醫學院
UC 3,UC,3,Pharmacy,PHAR,Faculty of Medicine,醫學院
YS 2,YS,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
NA 4,NA,4,Pharmacy,PHAR,Faculty of Medicine,醫學院
SC 2,SC,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
CC 3,CC,3,Pharmacy,PHAR,Faculty of Medicine,醫學院
SC 3,SC,3,Pharmacy,PHAR,Faculty of Medicine,醫學院
CW 4,CW,4,Pharmacy,PHAR,Faculty of Medicine,醫學院
WS 2,WS,2,Pharmacy,PHAR,Faculty of Medicine,醫學院
WS 1,WS,1,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
SC 1,SC,1,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
SC 1,SC,1,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
UC 1,UC,1,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
CW 1,CW,1,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
NA 1,NA,1,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
NA 2,NA,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
CC 3,CC,3,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
YS 2,YS,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
UC 3,UC,3,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
SC 2,SC,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
SH 2,SH,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
NA 3,NA,3,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
MC 3,MC,3,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
SC 4,SC,4,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
CC 2,CC,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
CC 3,CC,3,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
UC 2,UC,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
NA 2,NA,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
UC 4,UC,4,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
YS 2,YS,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
NA 2,NA,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
MC 3,MC,3,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
CW 3,CW,3,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
UC 2,UC,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
CW 2,CW,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
SC 3,SC,3,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
UC 3,UC,3,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
UC 2,UC,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
YS 2,YS,2,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
UC 3,UC,3,Biomedical Sciences,BMSC,Faculty of Medicine,醫學院
SC 1,SC,1,Community Health Practice,CHPR,Faculty of Medicine,醫學院
UC 1,UC,1,Community Health Practice,CHPR,Faculty of Medicine,醫學院
SC 1,SC,1,Community Health Practice,CHPR,Faculty of Medicine,醫學院
SC 1,SC,1,Community Health Practice,CHPR,Faculty of Medicine,醫學院
CC 1,CC,1,Community Health Practice,CHPR,Faculty of Medicine,醫學院
UC 2,UC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
CC 2,CC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
NA 3,NA,3,Community Health Practice,CHPR,Faculty of Medicine,醫學院
CC 2,CC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
UC 2,UC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
NA 4,NA,4,Community Health Practice,CHPR,Faculty of Medicine,醫學院
SC 2,SC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
SC 4,SC,4,Community Health Practice,CHPR,Faculty of Medicine,醫學院
CC 3,CC,3,Community Health Practice,CHPR,Faculty of Medicine,醫學院
UC 2,UC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
SC 2,SC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
SC 2,SC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
CC 2,CC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
CC 2,CC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
SC 2,SC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
NA 2,NA,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
NA 2,NA,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
NA 2,NA,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
CC 2,CC,2,Community Health Practice,CHPR,Faculty of Medicine,醫學院
CC 3,CC,3,Community Health Practice,CHPR,Faculty of Medicine,醫學院
SC 1,SC,1,Gerontology,BSCG,Faculty of Medicine,醫學院
UC 1,UC,1,Gerontology,BSCG,Faculty of Medicine,醫學院
NA 1,NA,1,Gerontology,BSCG,Faculty of Medicine,醫學院
SC 1,SC,1,Gerontology,BSCG,Faculty of Medicine,醫學院
SC 1,SC,1,Gerontology,BSCG,Faculty of Medicine,醫學院
WS 1,WS,1,Gerontology,BSCG,Faculty of Medicine,醫學院
NA 2,NA,2,Gerontology,BSCG,Faculty of Medicine,醫學院
SC 3,SC,3,Gerontology,BSCG,Faculty of Medicine,醫學院
SC 3,SC,3,Gerontology,BSCG,Faculty of Medicine,醫學院
UC 3,UC,3,Gerontology,BSCG,Faculty of Medicine,醫學院
SC 2,SC,2,Gerontology,BSCG,Faculty of Medicine,醫學院
CC 3,CC,3,Gerontology,BSCG,Faculty of Medicine,醫學院
NA 3,NA,3,Gerontology,BSCG,Faculty of Medicine,醫學院
NA 2,NA,2,Gerontology,BSCG,Faculty of Medicine,醫學院
UC 3,UC,3,Gerontology,BSCG,Faculty of Medicine,醫學院
CC 2,CC,2,Gerontology,BSCG,Faculty of Medicine,醫學院
SC 3,SC,3,Gerontology,BSCG,Faculty of Medicine,醫學院
WS 3,WS,3,Gerontology,BSCG,Faculty of Medicine,醫學院
SC 2,SC,2,Gerontology,BSCG,Faculty of Medicine,醫學院
SC 2,SC,2,Gerontology,BSCG,Faculty of Medicine,醫學院
NA 2,NA,2,Gerontology,BSCG,Faculty of Medicine,醫學院
NA 3,NA,3,Gerontology,BSCG,Faculty of Medicine,醫學院
CC 2,CC,2,Gerontology,BSCG,Faculty of Medicine,醫學院
UC 2,UC,2,Gerontology,BSCG,Faculty of Medicine,醫學院
UC 2,UC,2,Gerontology,BSCG,Faculty of Medicine,醫學院
CC 4,CC,4,Medical Studies,,Faculty of Medicine,醫學院
NA 2,NA,2,Medical Studies,,Faculty of Medicine,醫學院
YS 2,YS,2,Medical Studies,,Faculty of Medicine,醫學院
NA 4,NA,4,Medical Studies,,Faculty of Medicine,醫學院
CC 1,CC,1,Public Health,PHPC,Faculty of Medicine,醫學院
CC 1,CC,1,Public Health,PHPC,Faculty of Medicine,醫學院
YS 1,YS,1,Public Health,PHPC,Faculty of Medicine,醫學院
SC 1,SC,1,Public Health,PHPC,Faculty of Medicine,醫學院
YS 1,YS,1,Public Health,PHPC,Faculty of Medicine,醫學院
CC 1,CC,1,Public Health,PHPC,Faculty of Medicine,醫學院
SC 1,SC,1,Public Health,PHPC,Faculty of Medicine,醫學院
SC 3,SC,3,Public Health,PHPC,Faculty of Medicine,醫學院
CC 2,CC,2,Public Health,PHPC,Faculty of Medicine,醫學院
YS 2,YS,2,Public Health,PHPC,Faculty of Medicine,醫學院
YS 2,YS,2,Public Health,PHPC,Faculty of Medicine,醫學院
CC 2,CC,2,Public Health,PHPC,Faculty of Medicine,醫學院
CC 4,CC,4,Public Health,PHPC,Faculty of Medicine,醫學院
WS 2,WS,2,Public Health,PHPC,Faculty of Medicine,醫學院
CC 3,CC,3,Public Health,PHPC,Faculty of Medicine,醫學院
YS 2,YS,2,Public Health,PHPC,Faculty of Medicine,醫學院
UC 2,UC,2,Public Health,PHPC,Faculty of Medicine,醫學院
CC 2,CC,2,Public Health,PHPC,Faculty of Medicine,醫學院
SC 3,SC,3,Public Health,PHPC,Faculty of Medicine,醫學院
NA 2,NA,2,Public Health,PHPC,Faculty of Medicine,醫學院
SC 3,SC,3,Public Health,PHPC,Faculty of Medicine,醫學院
UC 2,UC,2,Public Health,PHPC,Faculty of Medicine,醫學院
MC 3,MC,3,Public Health,PHPC,Faculty of Medicine,醫學院
YS 3,YS,3,Public Health,PHPC,Faculty of Medicine,醫學院
CC 2,CC,2,Public Health,PHPC,Faculty of Medicine,醫學院
SC 3,SC,3,Public Health,PHPC,Faculty of Medicine,醫學院
YS 4,YS,4,Public Health,PHPC,Faculty of Medicine,醫學院
CC 3,CC,3,Public Health,PHPC,Faculty of Medicine,醫學院
UC 3,UC,3,Public Health,PHPC,Faculty of Medicine,醫學院
UC 3,UC,3,Public Health,PHPC,Faculty of Medicine,醫學院
UC 2,UC,2,Public Health,PHPC,Faculty of Medicine,醫學院
MC 2,MC,2,Public Health,PHPC,Faculty of Medicine,醫學院
WS 2,WS,2,Public Health,PHPC,Faculty of Medicine,醫學院
UC 2,UC,2,Public Health,PHPC,Faculty of Medicine,醫學院
YS 2,YS,2,Public Health,PHPC,Faculty of Medicine,醫學院
SC 3,SC,3,Public Health,PHPC,Faculty of Medicine,醫學院
NA 2,NA,2,Public Health,PHPC,Faculty of Medicine,醫學院
UC 1,UC,1,Biochemistry,BCHE,Faculty of Science,理學院
CC 1,CC,1,Biochemistry,BCHE,Faculty of Science,理學院
YS 1,YS,1,Biochemistry,BCHE,Faculty of Science,理學院
SH 1,SH,1,Biochemistry,BCHE,Faculty of Science,理學院
SC 1,SC,1,Biochemistry,BCHE,Faculty of Science,理學院
UC 1,UC,1,Biochemistry,BCHE,Faculty of Science,理學院
YS 1,YS,1,Biochemistry,BCHE,Faculty of Science,理學院
YS 1,YS,1,Biochemistry,BCHE,Faculty of Science,理學院
NA 1,NA,1,Biochemistry,BCHE,Faculty of Science,理學院
NA 1,NA,1,Biochemistry,BCHE,Faculty of Science,理學院
SC 1,SC,1,Biochemistry,BCHE,Faculty of Science,理學院
SC 3,SC,3,Biochemistry,BCHE,Faculty of Science,理學院
UC 2,UC,2,Biochemistry,BCHE,Faculty of Science,理學院
CC 3,CC,3,Biochemistry,BCHE,Faculty of Science,理學院
NA 3,NA,3,Biochemistry,BCHE,Faculty of Science,理學院
CW 2,CW,2,Biochemistry,BCHE,Faculty of Science,理學院
NA 2,NA,2,Biochemistry,BCHE,Faculty of Science,理學院
SC 3,SC,3,Biochemistry,BCHE,Faculty of Science,理學院
NA 2,NA,2,Biochemistry,BCHE,Faculty of Science,理學院
UC 3,UC,3,Biochemistry,BCHE,Faculty of Science,理學院
UC 2,UC,2,Biochemistry,BCHE,Faculty of Science,理學院
CC 3,CC,3,Biochemistry,BCHE,Faculty of Science,理學院
SC 3,SC,3,Biochemistry,BCHE,Faculty of Science,理學院
CC 2,CC,2,Biochemistry,BCHE,Faculty of Science,理學院
UC 3,UC,3,Biochemistry,BCHE,Faculty of Science,理學院
UC 2,UC,2,Biochemistry,BCHE,Faculty of Science,理學院
UC 2,UC,2,Biochemistry,BCHE,Faculty of Science,理學院
SC 3,SC,3,Biochemistry,BCHE,Faculty of Science,理學院
UC 2,UC,2,Biochemistry,BCHE,Faculty of Science,理學院
NA 2,NA,2,Biochemistry,BCHE,Faculty of Science,理學院
UC 2,UC,2,Biochemistry,BCHE,Faculty of Science,理學院
NA 2,NA,2,Biochemistry,BCHE,Faculty of Science,理學院
WS 3,WS,3,Biochemistry,BCHE,Faculty of Science,理學院
NA 2,NA,2,Biochemistry,BCHE,Faculty of Science,理學院
SC 2,SC,2,Biochemistry,BCHE,Faculty of Science,理學院
SC 2,SC,2,Biochemistry,BCHE,Faculty of Science,理學院
CC 2,CC,2,Biochemistry,BCHE,Faculty of Science,理學院
CC 2,CC,2,Biochemistry,BCHE,Faculty of Science,理學院
UC 2,UC,2,Biochemistry,BCHE,Faculty of Science,理學院
NA 2,NA,2,Biochemistry,BCHE,Faculty of Science,理學院
NA 3,NA,3,Biochemistry,BCHE,Faculty of Science,理學院
CC 4,CC,4,Biochemistry,BCHE,Faculty of Science,理學院
UC 2,UC,2,Biochemistry,BCHE,Faculty of Science,理學院
UC 4,UC,4,Biochemistry,BCHE,Faculty of Science,理學院
NA 3,NA,3,Biochemistry,BCHE,Faculty of Science,理學院
CC 4,CC,4,Biochemistry,BCHE,Faculty of Science,理學院
SC 2,SC,2,Biochemistry,BCHE,Faculty of Science,理學院
CC 2,CC,2,Biochemistry,BCHE,Faculty of Science,理學院
SC 3,SC,3,Biochemistry,BCHE,Faculty of Science,理學院
WS 3,WS,3,Biochemistry,BCHE,Faculty of Science,理學院
CC 1,CC,1,Biology,BIOL,Faculty of Science,理學院
UC 1,UC,1,Biology,BIOL,Faculty of Science,理學院
UC 1,UC,1,Biology,BIOL,Faculty of Science,理學院
UC 1,UC,1,Biology,BIOL,Faculty of Science,理學院
YS 1,YS,1,Biology,BIOL,Faculty of Science,理學院
NA 3,NA,3,Biology,BIOL,Faculty of Science,理學院
WS 3,WS,3,Biology,BIOL,Faculty of Science,理學院
UC 4,UC,4,Biology,BIOL,Faculty of Science,理學院
UC 2,UC,2,Biology,BIOL,Faculty of Science,理學院
UC 2,UC,2,Biology,BIOL,Faculty of Science,理學院
CC 2,CC,2,Biology,BIOL,Faculty of Science,理學院
NA 2,NA,2,Biology,BIOL,Faculty of Science,理學院
UC 3,UC,3,Biology,BIOL,Faculty of Science,理學院
CC 2,CC,2,Biology,BIOL,Faculty of Science,理學院
YS 2,YS,2,Biology,BIOL,Faculty of Science,理學院
UC 2,UC,2,Biology,BIOL,Faculty of Science,理學院
YS 2,YS,2,Biology,BIOL,Faculty of Science,理學院
UC 2,UC,2,Biology,BIOL,Faculty of Science,理學院
NA 3,NA,3,Biology,BIOL,Faculty of Science,理學院
WS 3,WS,3,Biology,BIOL,Faculty of Science,理學院
SH 2,SH,2,Biology,BIOL,Faculty of Science,理學院
SC 3,SC,3,Biology,BIOL,Faculty of Science,理學院
CC 2,CC,2,Biology,BIOL,Faculty of Science,理學院
YS 3,YS,3,Biology,BIOL,Faculty of Science,理學院
UC 2,UC,2,Biology,BIOL,Faculty of Science,理學院
SC 2,SC,2,Biology,BIOL,Faculty of Science,理學院
CC 3,CC,3,Biology,BIOL,Faculty of Science,理學院
NA 4,NA,4,Biology,BIOL,Faculty of Science,理學院
SC 2,SC,2,Biology,BIOL,Faculty of Science,理學院
UC 2,UC,2,Biology,BIOL,Faculty of Science,理學院
SC 3,SC,3,Biology,BIOL,Faculty of Science,理學院
CC 3,CC,3,Biology,BIOL,Faculty of Science,理學院
WS 3,WS,3,Biology,BIOL,Faculty of Science,理學院
SC 3,SC,3,Biology,BIOL,Faculty of Science,理學院
SC 2,SC,2,Biology,BIOL,Faculty of Science,理學院
SC 3,SC,3,Biology,BIOL,Faculty of Science,理學院
UC 2,UC,2,Biology,BIOL,Faculty of Science,理學院
WS 1,WS,1,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
SC 1,SC,1,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
CC 1,CC,1,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
YS 1,YS,1,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
WS 1,WS,1,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
NA 3,NA,3,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
CC 3,CC,3,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
SH 3,SH,3,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
YS 3,YS,3,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
NA 2,NA,2,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
UC 2,UC,2,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
CC 3,CC,3,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
SC 3,SC,3,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
UC 2,UC,2,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
CC 2,CC,2,Cell and Molecular Biology,CMBI,Faculty of Science,理學院
CC 1,CC,1,Chemistry,CHEM,Faculty of Science,理學院
UC 1,UC,1,Chemistry,CHEM,Faculty of Science,理學院
UC 1,UC,1,Chemistry,CHEM,Faculty of Science,理學院
YS 1,YS,1,Chemistry,CHEM,Faculty of Science,理學院
NA 1,NA,1,Chemistry,CHEM,Faculty of Science,理學院
SC 1,SC,1,Chemistry,CHEM,Faculty of Science,理學院
CC 1,CC,1,Chemistry,CHEM,Faculty of Science,理學院
CC 1,CC,1,Chemistry,CHEM,Faculty of Science,理學院
UC 1,UC,1,Chemistry,CHEM,Faculty of Science,理學院
NA 1,NA,1,Chemistry,CHEM,Faculty of Science,理學院
NA 3,NA,3,Chemistry,CHEM,Faculty of Science,理學院
CW 2,CW,2,Chemistry,CHEM,Faculty of Science,理學院
UC 3,UC,3,Chemistry,CHEM,Faculty of Science,理學院
CC 2,CC,2,Chemistry,CHEM,Faculty of Science,理學院
SC 2,SC,2,Chemistry,CHEM,Faculty of Science,理學院
CC 3,CC,3,Chemistry,CHEM,Faculty of Science,理學院
UC 2,UC,2,Chemistry,CHEM,Faculty of Science,理學院
SH 2,SH,2,Chemistry,CHEM,Faculty of Science,理學院
SH 2,SH,2,Chemistry,CHEM,Faculty of Science,理學院
SH 3,SH,3,Chemistry,CHEM,Faculty of Science,理學院
SC 2,SC,2,Chemistry,CHEM,Faculty of Science,理學院
SC 2,SC,2,Chemistry,CHEM,Faculty of Science,理學院
NA 3,NA,3,Chemistry,CHEM,Faculty of Science,理學院
SC 4,SC,4,Chemistry,CHEM,Faculty of Science,理學院
UC 3,UC,3,Chemistry,CHEM,Faculty of Science,理學院
NA 2,NA,2,Chemistry,CHEM,Faculty of Science,理學院
SC 4,SC,4,Chemistry,CHEM,Faculty of Science,理學院
SC 3,SC,3,Chemistry,CHEM,Faculty of Science,理學院
CC 2,CC,2,Chemistry,CHEM,Faculty of Science,理學院
SC 3,SC,3,Chemistry,CHEM,Faculty of Science,理學院
UC 4,UC,4,Chemistry,CHEM,Faculty of Science,理學院
NA 3,NA,3,Chemistry,CHEM,Faculty of Science,理學院
SC 3,SC,3,Chemistry,CHEM,Faculty of Science,理學院
NA 2,NA,2,Chemistry,CHEM,Faculty of Science,理學院
SC 2,SC,2,Chemistry,CHEM,Faculty of Science,理學院
CC 3,CC,3,Chemistry,CHEM,Faculty of Science,理學院
CC 2,CC,2,Chemistry,CHEM,Faculty of Science,理學院
